release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-02-02T03:15:00+00:00,2026-02-02,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,0.0
2026-02-02T03:45:00+00:00,2026-02-02,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,UP,UP,-0.5
2026-02-02T03:50:00+00:00,2026-02-02,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,UP,UP,0.0
2026-02-02T03:55:00+00:00,2026-02-02,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,UP,UP,0.5
2026-02-02T04:00:00+00:00,2026-02-02,EUR,LOW,Final Manufacturing PMI,1.0,0.5,UP,UP,1.0
2026-02-02T09:45:00+00:00,2026-02-02,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,0.5
2026-02-02T10:00:00+00:00,2026-02-02,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,UP,UP,-2.5
2026-02-02T12:30:00+00:00,2026-02-02,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,-2.5
2026-02-02T14:00:00+00:00,2026-02-02,USD,LOW,Loan Officer Survey,0.0,0.0,UP,UP,-2.5
2026-02-03T02:45:00+00:00,2026-02-03,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,-2.5
2026-02-03T03:00:00+00:00,2026-02-03,EUR,LOW,Spanish Unemployment Change,-1.0,-0.5,UP,UP,-3.0
2026-02-03T08:00:00+00:00,2026-02-03,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,-3.0
2026-02-03T09:40:00+00:00,2026-02-03,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,-3.0
2026-02-03T10:01:00+00:00,2026-02-03,USD,LOW,RCM/TIPP Economic Optimism,-1.0,-0.5,UP,UP,-3.5
2026-02-03T16:30:00+00:00,2026-02-03,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,-3.5
2026-02-04T03:15:00+00:00,2026-02-04,EUR,LOW,Spanish Services PMI,-1.0,-0.5,UP,DOWN,-4.0
2026-02-04T03:45:00+00:00,2026-02-04,EUR,LOW,Italian Services PMI,1.0,0.5,DOWN,DOWN,-3.5
2026-02-04T03:50:00+00:00,2026-02-04,EUR,LOW,French Final Services PMI,1.0,0.5,DOWN,DOWN,-3.0
2026-02-04T03:55:00+00:00,2026-02-04,EUR,LOW,German Final Services PMI,-1.0,-0.5,DOWN,DOWN,-3.5
2026-02-04T04:00:00+00:00,2026-02-04,EUR,LOW,Final Services PMI,-1.0,-0.5,DOWN,DOWN,-4.0
2026-02-04T05:00:00+00:00,2026-02-04,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,DOWN,DOWN,-4.5
2026-02-04T08:15:00+00:00,2026-02-04,USD,HIGH,ADP Non-Farm Employment Change,1.0,3.0,DOWN,DOWN,-1.5
2026-02-04T09:45:00+00:00,2026-02-04,USD,LOW,Final Services PMI,-1.0,-0.5,DOWN,DOWN,-2.0
2026-02-04T10:00:00+00:00,2026-02-04,USD,HIGH,ISM Services PMI,-1.0,-3.0,DOWN,DOWN,-5.0
2026-02-04T10:30:00+00:00,2026-02-04,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-4.5
2026-02-04T18:30:00+00:00,2026-02-04,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-02-05T02:00:00+00:00,2026-02-05,EUR,LOW,German Factory Orders m/m,1.0,0.5,DOWN,DOWN,-4.0
2026-02-05T02:45:00+00:00,2026-02-05,EUR,LOW,French Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-4.5
2026-02-05T04:00:00+00:00,2026-02-05,EUR,LOW,Italian Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-02-05T04:43:00+00:00,2026-02-05,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-02-05T05:00:00+00:00,2026-02-05,EUR,LOW,Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-5.5
2026-02-05T05:01:00+00:00,2026-02-05,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.5
2026-02-05T08:15:00+00:00,2026-02-05,EUR,HIGH,Main Refinancing Rate,0.0,0.0,DOWN,DOWN,-5.5
2026-02-05T08:30:00+00:00,2026-02-05,USD,HIGH,Unemployment Claims,-1.0,-3.0,DOWN,DOWN,-8.5
2026-02-05T08:45:00+00:00,2026-02-05,EUR,HIGH,ECB Press Conference,0.0,0.0,DOWN,DOWN,-8.5
2026-02-05T10:00:00+00:00,2026-02-05,USD,HIGH,JOLTS Job Openings,1.0,3.0,DOWN,DOWN,-5.5
2026-02-05T10:30:00+00:00,2026-02-05,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-6.0
2026-02-05T10:50:00+00:00,2026-02-05,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-02-05T19:00:00+00:00,2026-02-05,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-02-06T02:00:00+00:00,2026-02-06,EUR,LOW,German Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-6.5
2026-02-06T02:45:00+00:00,2026-02-06,EUR,LOW,French Trade Balance,-1.0,-0.5,DOWN,DOWN,-7.0
2026-02-06T12:00:00+00:00,2026-02-06,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,DOWN,DOWN,-7.0
2026-02-06T15:00:00+00:00,2026-02-06,USD,LOW,Consumer Credit m/m,-1.0,-0.5,DOWN,DOWN,-7.5
2026-02-09T04:30:00+00:00,2026-02-09,EUR,LOW,Sentix Investor Confidence,1.0,0.5,DOWN,DOWN,-7.0
2026-02-09T11:00:00+00:00,2026-02-09,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-7.0
2026-02-09T12:00:00+00:00,2026-02-09,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-7.0
2026-02-09T13:30:00+00:00,2026-02-09,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-7.0
2026-02-09T15:15:00+00:00,2026-02-09,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,DOWN,DOWN,-7.0
2026-02-09T17:00:00+00:00,2026-02-09,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-7.0
2026-02-10T06:00:00+00:00,2026-02-10,USD,LOW,NFIB Small Business Index,1.0,0.5,DOWN,DOWN,-6.5
2026-02-10T08:15:00+00:00,2026-02-10,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-6.5
2026-02-10T08:30:00+00:00,2026-02-10,USD,HIGH,Core Retail Sales m/m,1.0,3.0,DOWN,DOWN,-3.5
2026-02-10T10:00:00+00:00,2026-02-10,USD,LOW,Business Inventories m/m,1.0,0.5,DOWN,DOWN,-3.0
2026-02-10T12:00:00+00:00,2026-02-10,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-02-10T13:00:00+00:00,2026-02-10,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-02-10T16:30:00+00:00,2026-02-10,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-3.0
2026-02-11T04:00:00+00:00,2026-02-11,EUR,LOW,Italian Industrial Production m/m,1.0,0.5,DOWN,DOWN,-2.5
2026-02-11T05:33:00+00:00,2026-02-11,EUR,LOW,German 30-y Bond Auction,0.0,0.0,DOWN,DOWN,-2.5
2026-02-11T10:00:00+00:00,2026-02-11,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-02-11T10:15:00+00:00,2026-02-11,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-02-11T10:30:00+00:00,2026-02-11,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-3.0
2026-02-11T13:01:00+00:00,2026-02-11,USD,LOW,10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.0
2026-02-11T14:00:00+00:00,2026-02-11,USD,LOW,Federal Budget Balance,0.0,0.0,DOWN,DOWN,-3.0
2026-02-11T16:00:00+00:00,2026-02-11,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-02-12T08:30:00+00:00,2026-02-12,USD,HIGH,Unemployment Claims,-1.0,-3.0,DOWN,DOWN,-6.0
2026-02-12T10:00:00+00:00,2026-02-12,USD,LOW,Existing Home Sales,1.0,0.5,DOWN,DOWN,-5.5
2026-02-12T12:40:00+00:00,2026-02-12,USD,LOW,Mortgage Delinquencies,0.0,0.0,DOWN,DOWN,-5.5
2026-02-12T13:01:00+00:00,2026-02-12,USD,LOW,30-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.5
2026-02-12T15:30:00+00:00,2026-02-12,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-02-12T19:00:00+00:00,2026-02-12,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-02-12T19:05:00+00:00,2026-02-12,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-02-13T02:00:00+00:00,2026-02-13,EUR,LOW,German WPI m/m,1.0,0.5,DOWN,DOWN,-5.0
2026-02-13T05:00:00+00:00,2026-02-13,EUR,LOW,Flash Employment Change q/q,1.0,0.5,DOWN,DOWN,-4.5
2026-02-13T08:30:00+00:00,2026-02-13,USD,HIGH,Core CPI m/m,0.0,0.0,DOWN,DOWN,-4.5
2026-02-15T04:30:00+00:00,2026-02-15,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-02-16T05:00:00+00:00,2026-02-16,EUR,LOW,Industrial Production m/m,1.0,0.5,DOWN,DOWN,-4.0
2026-02-16T08:25:00+00:00,2026-02-16,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-02-16T12:40:00+00:00,2026-02-16,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-02-17T02:00:00+00:00,2026-02-17,EUR,LOW,German Final CPI m/m,0.0,0.0,DOWN,DOWN,-4.0
2026-02-17T04:00:00+00:00,2026-02-17,EUR,LOW,Italian Trade Balance,1.0,0.5,DOWN,DOWN,-3.5
2026-02-17T05:00:00+00:00,2026-02-17,EUR,LOW,ZEW Economic Sentiment,-1.0,-0.5,DOWN,DOWN,-4.0
2026-02-17T08:15:00+00:00,2026-02-17,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-4.0
2026-02-17T09:45:00+00:00,2026-02-17,USD,LOW,Cleveland Fed Inflation Expectations,0.0,0.0,DOWN,DOWN,-4.0
2026-02-17T10:00:00+00:00,2026-02-17,USD,LOW,NAHB Housing Market Index,1.0,0.5,DOWN,DOWN,-3.5
2026-02-17T12:45:00+00:00,2026-02-17,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-3.5
2026-02-17T14:30:00+00:00,2026-02-17,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-3.5
2026-02-18T02:45:00+00:00,2026-02-18,EUR,LOW,French Final CPI m/m,0.0,0.0,DOWN,DOWN,-3.5
2026-02-18T05:32:00+00:00,2026-02-18,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.5
2026-02-18T08:30:00+00:00,2026-02-18,USD,LOW,Core Durable Goods Orders m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-02-18T09:15:00+00:00,2026-02-18,USD,LOW,Capacity Utilization Rate,1.0,0.5,DOWN,DOWN,-3.5
2026-02-18T13:00:00+00:00,2026-02-18,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-3.5
2026-02-18T14:00:00+00:00,2026-02-18,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,DOWN,DOWN,-3.5
2026-02-18T16:00:00+00:00,2026-02-18,USD,LOW,TIC Long-Term Purchases,1.0,0.5,DOWN,DOWN,-3.0
2026-02-18T16:30:00+00:00,2026-02-18,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-3.0
2026-02-19T04:00:00+00:00,2026-02-19,EUR,LOW,Current Account,1.0,0.5,DOWN,DOWN,-2.5
2026-02-19T04:43:00+00:00,2026-02-19,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-2.5
2026-02-19T06:00:00+00:00,2026-02-19,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-2.5
2026-02-19T08:20:00+00:00,2026-02-19,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-02-19T09:00:00+00:00,2026-02-19,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-02-19T10:00:00+00:00,2026-02-19,USD,LOW,Pending Home Sales m/m,1.0,0.5,DOWN,DOWN,-2.0
2026-02-19T10:10:00+00:00,2026-02-19,EUR,LOW,Consumer Confidence,0.0,0.0,DOWN,DOWN,-2.0
2026-02-19T10:30:00+00:00,2026-02-19,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-02-19T12:00:00+00:00,2026-02-19,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-1.5
2026-02-19T16:00:00+00:00,2026-02-19,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-02-19T19:00:00+00:00,2026-02-19,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-02-20T02:00:00+00:00,2026-02-20,EUR,LOW,German PPI m/m,-1.0,-0.5,DOWN,DOWN,-2.0
2026-02-20T03:15:00+00:00,2026-02-20,EUR,LOW,French Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-2.5
2026-02-20T03:30:00+00:00,2026-02-20,EUR,HIGH,German Flash Manufacturing PMI,1.0,3.0,DOWN,DOWN,0.5
2026-02-20T04:00:00+00:00,2026-02-20,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.0
2026-02-20T09:45:00+00:00,2026-02-20,USD,HIGH,Flash Manufacturing PMI,1.0,3.0,DOWN,UP,4.0
2026-02-20T10:00:00+00:00,2026-02-20,USD,LOW,New Home Sales,-1.0,-0.5,UP,UP,3.5
2026-02-20T12:45:00+00:00,2026-02-20,USD,HIGH,President Trump Speaks,0.0,0.0,UP,UP,3.5
2026-02-20T15:30:00+00:00,2026-02-20,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,3.5
2026-02-23T04:00:00+00:00,2026-02-23,EUR,LOW,German ifo Business Climate,1.0,0.5,UP,UP,4.0
2026-02-23T08:00:00+00:00,2026-02-23,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,4.0
2026-02-23T08:26:00+00:00,2026-02-23,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,UP,UP,3.5
2026-02-23T10:00:00+00:00,2026-02-23,USD,LOW,Factory Orders m/m,1.0,0.5,UP,UP,4.0
2026-02-23T12:30:00+00:00,2026-02-23,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,4.0
2026-02-24T08:00:00+00:00,2026-02-24,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,4.0
2026-02-24T08:15:00+00:00,2026-02-24,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,4.0
2026-02-24T09:00:00+00:00,2026-02-24,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,4.0
2026-02-24T09:30:00+00:00,2026-02-24,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,4.0
2026-02-24T10:00:00+00:00,2026-02-24,USD,LOW,CB Consumer Confidence,-1.0,-0.5,UP,UP,3.5
2026-02-24T15:20:00+00:00,2026-02-24,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,3.5
2026-02-24T16:30:00+00:00,2026-02-24,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,3.5
2026-02-24T21:00:00+00:00,2026-02-24,USD,HIGH,President Trump Speaks,0.0,0.0,UP,UP,3.5
2026-02-25T02:00:00+00:00,2026-02-25,EUR,LOW,German Final GDP q/q,0.0,0.0,UP,UP,3.5
2026-02-25T05:00:00+00:00,2026-02-25,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,3.5
2026-02-25T09:30:00+00:00,2026-02-25,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,3.5
2026-02-25T10:30:00+00:00,2026-02-25,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,3.0
2026-02-25T11:00:00+00:00,2026-02-25,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,3.0
2026-02-25T13:20:00+00:00,2026-02-25,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,3.0
2026-02-26T03:30:00+00:00,2026-02-26,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,3.0
2026-02-26T04:00:00+00:00,2026-02-26,EUR,LOW,M3 Money Supply y/y,1.0,0.5,UP,UP,3.5
2026-02-26T05:06:00+00:00,2026-02-26,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,UP,UP,3.5
2026-02-26T10:00:00+00:00,2026-02-26,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,3.5
2026-02-26T10:30:00+00:00,2026-02-26,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,4.0
2026-02-27T02:00:00+00:00,2026-02-27,EUR,LOW,German Import Prices m/m,1.0,0.5,UP,UP,4.5
2026-02-27T02:45:00+00:00,2026-02-27,EUR,LOW,French Consumer Spending m/m,1.0,0.5,UP,UP,5.0
2026-02-27T02:48:00+00:00,2026-02-27,EUR,LOW,French Final Private Payrolls q/q,0.0,0.0,UP,UP,5.0
2026-02-27T03:55:00+00:00,2026-02-27,EUR,LOW,German Unemployment Change,1.0,0.5,UP,UP,5.5
2026-02-27T09:45:00+00:00,2026-02-27,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,5.0
2026-02-27T10:00:00+00:00,2026-02-27,USD,LOW,Construction Spending m/m,-1.0,-0.5,UP,UP,4.5
2026-03-01T10:00:00+00:00,2026-03-01,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,0.0
2026-03-02T02:00:00+00:00,2026-03-02,EUR,LOW,German Retail Sales m/m,-1.0,-0.5,UP,UP,-0.5
2026-03-02T03:15:00+00:00,2026-03-02,EUR,LOW,Spanish Manufacturing PMI,1.0,0.5,UP,UP,0.0
2026-03-02T03:45:00+00:00,2026-03-02,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,UP,UP,0.5
2026-03-02T03:50:00+00:00,2026-03-02,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,UP,UP,1.0
2026-03-02T03:55:00+00:00,2026-03-02,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,UP,UP,1.5
2026-03-02T04:00:00+00:00,2026-03-02,EUR,LOW,Final Manufacturing PMI,0.0,0.0,UP,UP,1.5
2026-03-02T09:10:00+00:00,2026-03-02,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,1.5
2026-03-02T09:45:00+00:00,2026-03-02,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,1.0
2026-03-02T10:00:00+00:00,2026-03-02,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,UP,UP,-2.0
2026-03-02T11:00:00+00:00,2026-03-02,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,-2.0
2026-03-03T02:45:00+00:00,2026-03-03,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,-2.0
2026-03-03T03:00:00+00:00,2026-03-03,EUR,LOW,Spanish Unemployment Change,1.0,0.5,UP,UP,-1.5
2026-03-03T05:00:00+00:00,2026-03-03,EUR,LOW,Core CPI Flash Estimate y/y,1.0,0.5,UP,UP,-1.0
2026-03-03T08:30:00+00:00,2026-03-03,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,-1.0
2026-03-03T09:55:00+00:00,2026-03-03,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,-1.0
2026-03-03T10:01:00+00:00,2026-03-03,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,UP,UP,-0.5
2026-03-03T10:10:00+00:00,2026-03-03,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,-0.5
2026-03-03T11:45:00+00:00,2026-03-03,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,-0.5
2026-03-03T16:30:00+00:00,2026-03-03,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,-0.5
2026-03-04T03:15:00+00:00,2026-03-04,EUR,LOW,Spanish Services PMI,-1.0,-0.5,UP,UP,-1.0
2026-03-04T03:45:00+00:00,2026-03-04,EUR,LOW,Italian Services PMI,-1.0,-0.5,UP,UP,-1.5
2026-03-04T03:50:00+00:00,2026-03-04,EUR,LOW,French Final Services PMI,0.0,0.0,UP,UP,-1.5
2026-03-04T03:55:00+00:00,2026-03-04,EUR,LOW,German Final Services PMI,1.0,0.5,UP,UP,-1.0
2026-03-04T05:00:00+00:00,2026-03-04,EUR,LOW,PPI m/m,1.0,0.5,UP,UP,-0.5
2026-03-04T08:15:00+00:00,2026-03-04,USD,HIGH,ADP Non-Farm Employment Change,-1.0,-3.0,UP,UP,-3.5
2026-03-04T09:45:00+00:00,2026-03-04,USD,LOW,Final Services PMI,1.0,0.5,UP,UP,-3.0
2026-03-04T10:00:00+00:00,2026-03-04,USD,HIGH,ISM Services PMI,-1.0,-3.0,UP,DOWN,-6.0
2026-03-04T14:00:00+00:00,2026-03-04,USD,LOW,Beige Book,0.0,0.0,DOWN,DOWN,-6.0
2026-03-05T02:45:00+00:00,2026-03-05,EUR,LOW,French Industrial Production m/m,1.0,0.5,DOWN,DOWN,-5.5
2026-03-05T04:00:00+00:00,2026-03-05,EUR,LOW,Italian Retail Sales m/m,1.0,0.5,DOWN,DOWN,-5.0
2026-03-05T04:59:00+00:00,2026-03-05,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-03-05T05:00:00+00:00,2026-03-05,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-03-05T07:30:00+00:00,2026-03-05,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,DOWN,DOWN,-5.0
2026-03-05T08:30:00+00:00,2026-03-05,USD,HIGH,Unemployment Claims,1.0,3.0,DOWN,DOWN,-2.0
2026-03-05T10:30:00+00:00,2026-03-05,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-1.5
2026-03-05T12:00:00+00:00,2026-03-05,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-03-05T13:00:00+00:00,2026-03-05,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-03-05T19:00:00+00:00,2026-03-05,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-03-06T05:00:00+00:00,2026-03-06,EUR,LOW,Final Employment Change q/q,0.0,0.0,DOWN,DOWN,-1.5
2026-03-06T07:30:00+00:00,2026-03-06,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-03-06T08:30:00+00:00,2026-03-06,USD,HIGH,Average Hourly Earnings m/m,-1.0,-3.0,DOWN,DOWN,-4.5
2026-03-06T09:50:00+00:00,2026-03-06,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-06T10:15:00+00:00,2026-03-06,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-06T11:30:00+00:00,2026-03-06,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-06T13:20:00+00:00,2026-03-06,USD,LOW,FOMC Member Collins Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-06T15:00:00+00:00,2026-03-06,USD,LOW,Consumer Credit m/m,1.0,0.5,DOWN,DOWN,-4.0
2026-03-06T15:10:00+00:00,2026-03-06,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-03-09T03:00:00+00:00,2026-03-09,EUR,LOW,German Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,-4.5
2026-03-09T05:30:00+00:00,2026-03-09,EUR,LOW,Sentix Investor Confidence,0.0,0.0,DOWN,DOWN,-4.5
2026-03-09T17:30:00+00:00,2026-03-09,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-4.5
2026-03-10T03:00:00+00:00,2026-03-10,EUR,LOW,German Trade Balance,1.0,0.5,DOWN,DOWN,-4.0
2026-03-10T03:45:00+00:00,2026-03-10,EUR,LOW,French Trade Balance,1.0,0.5,DOWN,DOWN,-3.5
2026-03-10T06:00:00+00:00,2026-03-10,USD,LOW,NFIB Small Business Index,1.0,0.5,DOWN,DOWN,-3.0
2026-03-10T08:15:00+00:00,2026-03-10,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.0
2026-03-10T10:00:00+00:00,2026-03-10,USD,LOW,Existing Home Sales,-1.0,-0.5,DOWN,DOWN,-3.5
2026-03-10T16:30:00+00:00,2026-03-10,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-3.5
2026-03-11T03:00:00+00:00,2026-03-11,EUR,LOW,German Final CPI m/m,0.0,0.0,DOWN,DOWN,-3.5
2026-03-11T06:33:00+00:00,2026-03-11,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.5
2026-03-11T08:30:00+00:00,2026-03-11,USD,HIGH,Core CPI m/m,0.0,0.0,DOWN,DOWN,-3.5
2026-03-11T10:30:00+00:00,2026-03-11,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-4.0
2026-03-11T13:01:00+00:00,2026-03-11,USD,LOW,10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.0
2026-03-11T14:00:00+00:00,2026-03-11,USD,LOW,Federal Budget Balance,1.0,0.5,DOWN,DOWN,-3.5
2026-03-11T16:25:00+00:00,2026-03-11,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-3.5
2026-03-12T05:00:00+00:00,2026-03-12,EUR,LOW,Italian Quarterly Unemployment Rate,1.0,0.5,DOWN,DOWN,-3.0
2026-03-12T10:30:00+00:00,2026-03-12,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-3.5
2026-03-12T11:00:00+00:00,2026-03-12,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-3.5
2026-03-12T13:01:00+00:00,2026-03-12,USD,LOW,30-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.5
2026-03-13T03:00:00+00:00,2026-03-13,EUR,LOW,German WPI m/m,1.0,0.5,DOWN,DOWN,-3.0
2026-03-13T03:45:00+00:00,2026-03-13,EUR,LOW,French Final CPI m/m,-1.0,-0.5,DOWN,DOWN,-3.5
