release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-01-22T07:30:00+00:00,2026-01-22,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,7.5
2026-01-22T09:00:00+00:00,2026-01-22,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,7.0
2026-01-23T00:15:00+00:00,2026-01-23,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,UP,UP,7.5
2026-01-23T00:30:00+00:00,2026-01-23,EUR,HIGH,German Flash Manufacturing PMI,1.0,3.0,UP,UP,10.5
2026-01-23T01:00:00+00:00,2026-01-23,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,UP,UP,11.0
2026-01-23T02:00:00+00:00,2026-01-23,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,11.0
2026-01-23T06:45:00+00:00,2026-01-23,USD,HIGH,Flash Manufacturing PMI,0.0,0.0,UP,UP,11.0
2026-01-23T07:00:00+00:00,2026-01-23,USD,LOW,Revised UoM Consumer Sentiment,-1.0,-0.5,UP,UP,10.5
2026-01-23T07:54:00+00:00,2026-01-23,USD,LOW,CB Leading Index m/m,1.0,0.5,UP,UP,11.0
2026-01-26T01:00:00+00:00,2026-01-26,EUR,LOW,German ifo Business Climate,-1.0,-0.5,UP,UP,10.5
2026-01-26T03:00:00+00:00,2026-01-26,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,10.5
2026-01-26T05:30:00+00:00,2026-01-26,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,10.5
2026-01-26T05:33:00+00:00,2026-01-26,EUR,LOW,Belgian NBB Business Climate,1.0,0.5,UP,UP,11.0
2026-01-27T00:00:00+00:00,2026-01-27,EUR,LOW,Spanish Unemployment Rate,1.0,0.5,UP,UP,11.5
2026-01-27T05:15:00+00:00,2026-01-27,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,11.5
2026-01-27T06:00:00+00:00,2026-01-27,USD,LOW,HPI m/m,-1.0,-0.5,UP,UP,11.0
2026-01-27T07:00:00+00:00,2026-01-27,USD,LOW,CB Consumer Confidence,1.0,0.5,UP,UP,11.5
2026-01-27T09:00:00+00:00,2026-01-27,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,11.5
2026-01-27T13:00:00+00:00,2026-01-27,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,11.5
2026-01-27T13:30:00+00:00,2026-01-27,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,11.5
2026-01-27T23:00:00+00:00,2026-01-27,EUR,LOW,German GfK Consumer Climate,1.0,0.5,UP,UP,12.0
2026-01-28T02:34:00+00:00,2026-01-28,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,12.0
2026-01-28T11:00:00+00:00,2026-01-28,USD,HIGH,Federal Funds Rate,0.0,0.0,UP,UP,12.0
2026-01-28T11:30:00+00:00,2026-01-28,USD,HIGH,FOMC Press Conference,0.0,0.0,UP,UP,12.0
2026-01-29T00:00:00+00:00,2026-01-29,EUR,LOW,German Prelim CPI m/m,1.0,0.5,UP,UP,12.5
2026-01-29T01:00:00+00:00,2026-01-29,EUR,LOW,M3 Money Supply y/y,-1.0,-0.5,UP,UP,12.0
2026-01-29T07:00:00+00:00,2026-01-29,USD,LOW,Factory Orders m/m,-1.0,-0.5,UP,UP,11.5
2026-01-29T07:30:00+00:00,2026-01-29,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,12.0
2026-01-29T13:00:00+00:00,2026-01-29,USD,LOW,Treasury Currency Report,0.0,0.0,UP,UP,12.0
2026-01-29T13:30:00+00:00,2026-01-29,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,12.0
2026-01-29T22:30:00+00:00,2026-01-29,EUR,LOW,French Consumer Spending m/m,-1.0,-0.5,UP,UP,11.5
2026-01-29T23:00:00+00:00,2026-01-29,EUR,LOW,German Import Prices m/m,1.0,0.5,UP,UP,12.0
2026-01-29T23:45:00+00:00,2026-01-29,EUR,LOW,French Prelim Private Payrolls q/q,-1.0,-0.5,UP,UP,11.5
2026-01-30T00:55:00+00:00,2026-01-30,EUR,LOW,German Unemployment Change,1.0,0.5,UP,UP,12.0
2026-01-30T01:00:00+00:00,2026-01-30,EUR,LOW,German Prelim GDP q/q,1.0,0.5,UP,UP,12.5
2026-01-30T02:00:00+00:00,2026-01-30,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,UP,UP,13.0
2026-01-30T06:45:00+00:00,2026-01-30,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,12.5
2026-01-30T10:30:00+00:00,2026-01-30,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,12.5
2026-01-30T14:00:00+00:00,2026-01-30,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,12.5
2026-02-01T23:00:00+00:00,2026-02-01,EUR,LOW,German Retail Sales m/m,1.0,0.5,UP,UP,0.5
2026-02-02T00:15:00+00:00,2026-02-02,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,0.0
2026-02-02T00:45:00+00:00,2026-02-02,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,UP,UP,-0.5
2026-02-02T00:50:00+00:00,2026-02-02,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,UP,UP,0.0
2026-02-02T00:55:00+00:00,2026-02-02,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,UP,UP,0.5
2026-02-02T01:00:00+00:00,2026-02-02,EUR,LOW,Final Manufacturing PMI,1.0,0.5,UP,UP,1.0
2026-02-02T06:45:00+00:00,2026-02-02,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,0.5
2026-02-02T07:00:00+00:00,2026-02-02,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,UP,UP,-2.5
2026-02-02T09:30:00+00:00,2026-02-02,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,-2.5
2026-02-02T11:00:00+00:00,2026-02-02,USD,LOW,Loan Officer Survey,0.0,0.0,UP,UP,-2.5
2026-02-02T23:45:00+00:00,2026-02-02,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,-2.5
2026-02-03T00:00:00+00:00,2026-02-03,USD,LOW,Omdia Total Vehicle Sales,1.0,0.5,UP,UP,-2.0
2026-02-03T00:00:00+00:00,2026-02-03,EUR,LOW,Spanish Unemployment Change,-1.0,-0.5,UP,UP,-2.5
2026-02-03T05:00:00+00:00,2026-02-03,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,-2.5
2026-02-03T06:40:00+00:00,2026-02-03,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,-2.5
2026-02-03T07:01:00+00:00,2026-02-03,USD,LOW,RCM/TIPP Economic Optimism,-1.0,-0.5,UP,UP,-3.0
2026-02-03T13:30:00+00:00,2026-02-03,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,-3.0
2026-02-04T00:15:00+00:00,2026-02-04,EUR,LOW,Spanish Services PMI,-1.0,-0.5,UP,UP,-3.5
2026-02-04T00:45:00+00:00,2026-02-04,EUR,LOW,Italian Services PMI,1.0,0.5,UP,UP,-3.0
2026-02-04T00:50:00+00:00,2026-02-04,EUR,LOW,French Final Services PMI,1.0,0.5,UP,UP,-2.5
2026-02-04T00:55:00+00:00,2026-02-04,EUR,LOW,German Final Services PMI,-1.0,-0.5,UP,UP,-3.0
2026-02-04T01:00:00+00:00,2026-02-04,EUR,LOW,Final Services PMI,-1.0,-0.5,UP,UP,-3.5
2026-02-04T02:00:00+00:00,2026-02-04,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,UP,DOWN,-4.0
2026-02-04T05:15:00+00:00,2026-02-04,USD,HIGH,ADP Non-Farm Employment Change,1.0,3.0,DOWN,DOWN,-1.0
2026-02-04T06:45:00+00:00,2026-02-04,USD,LOW,Final Services PMI,-1.0,-0.5,DOWN,DOWN,-1.5
2026-02-04T07:00:00+00:00,2026-02-04,USD,HIGH,ISM Services PMI,-1.0,-3.0,DOWN,DOWN,-4.5
2026-02-04T07:30:00+00:00,2026-02-04,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-4.0
2026-02-04T15:30:00+00:00,2026-02-04,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-02-04T23:00:00+00:00,2026-02-04,EUR,LOW,German Factory Orders m/m,1.0,0.5,DOWN,DOWN,-3.5
2026-02-04T23:45:00+00:00,2026-02-04,EUR,LOW,French Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-02-05T01:00:00+00:00,2026-02-05,EUR,LOW,Italian Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-4.5
2026-02-05T01:43:00+00:00,2026-02-05,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-4.5
2026-02-05T02:00:00+00:00,2026-02-05,EUR,LOW,Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-5.0
2026-02-05T02:01:00+00:00,2026-02-05,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-02-05T05:15:00+00:00,2026-02-05,EUR,HIGH,Main Refinancing Rate,0.0,0.0,DOWN,DOWN,-5.0
2026-02-05T05:30:00+00:00,2026-02-05,USD,HIGH,Unemployment Claims,-1.0,-3.0,DOWN,DOWN,-8.0
2026-02-05T05:45:00+00:00,2026-02-05,EUR,HIGH,ECB Press Conference,0.0,0.0,DOWN,DOWN,-8.0
2026-02-05T07:00:00+00:00,2026-02-05,USD,HIGH,JOLTS Job Openings,1.0,3.0,DOWN,DOWN,-5.0
2026-02-05T07:30:00+00:00,2026-02-05,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-5.5
2026-02-05T07:50:00+00:00,2026-02-05,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-02-05T16:00:00+00:00,2026-02-05,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-02-05T23:00:00+00:00,2026-02-05,EUR,LOW,German Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-6.0
2026-02-05T23:45:00+00:00,2026-02-05,EUR,LOW,French Trade Balance,-1.0,-0.5,DOWN,DOWN,-6.5
2026-02-06T09:00:00+00:00,2026-02-06,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,DOWN,DOWN,-6.5
2026-02-06T12:00:00+00:00,2026-02-06,USD,LOW,Consumer Credit m/m,-1.0,-0.5,DOWN,DOWN,-7.0
2026-02-09T01:30:00+00:00,2026-02-09,EUR,LOW,Sentix Investor Confidence,1.0,0.5,DOWN,DOWN,-6.5
2026-02-09T08:00:00+00:00,2026-02-09,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-6.5
2026-02-09T09:00:00+00:00,2026-02-09,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-6.5
2026-02-09T10:30:00+00:00,2026-02-09,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,DOWN,DOWN,-6.5
2026-02-09T12:15:00+00:00,2026-02-09,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,DOWN,DOWN,-6.5
2026-02-09T14:00:00+00:00,2026-02-09,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-6.5
2026-02-10T03:00:00+00:00,2026-02-10,USD,LOW,NFIB Small Business Index,1.0,0.5,DOWN,DOWN,-6.0
2026-02-10T05:15:00+00:00,2026-02-10,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-6.0
2026-02-10T05:30:00+00:00,2026-02-10,USD,HIGH,Core Retail Sales m/m,1.0,3.0,DOWN,DOWN,-3.0
2026-02-10T07:00:00+00:00,2026-02-10,USD,LOW,Business Inventories m/m,1.0,0.5,DOWN,DOWN,-2.5
2026-02-10T09:00:00+00:00,2026-02-10,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-02-10T10:00:00+00:00,2026-02-10,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-02-10T13:30:00+00:00,2026-02-10,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-2.5
2026-02-11T01:00:00+00:00,2026-02-11,EUR,LOW,Italian Industrial Production m/m,1.0,0.5,DOWN,DOWN,-2.0
2026-02-11T02:33:00+00:00,2026-02-11,EUR,LOW,German 30-y Bond Auction,0.0,0.0,DOWN,DOWN,-2.0
2026-02-11T07:00:00+00:00,2026-02-11,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-02-11T07:15:00+00:00,2026-02-11,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-02-11T07:30:00+00:00,2026-02-11,USD,LOW,Crude Oil Inventories,-1.0,-0.5,DOWN,DOWN,-2.5
2026-02-11T10:01:00+00:00,2026-02-11,USD,LOW,10-y Bond Auction,0.0,0.0,DOWN,DOWN,-2.5
2026-02-11T11:00:00+00:00,2026-02-11,USD,LOW,Federal Budget Balance,0.0,0.0,DOWN,DOWN,-2.5
2026-02-11T13:00:00+00:00,2026-02-11,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-02-12T05:30:00+00:00,2026-02-12,USD,HIGH,Unemployment Claims,-1.0,-3.0,DOWN,DOWN,-5.5
2026-02-12T07:00:00+00:00,2026-02-12,USD,LOW,Existing Home Sales,1.0,0.5,DOWN,DOWN,-5.0
2026-02-12T09:40:00+00:00,2026-02-12,USD,LOW,Mortgage Delinquencies,0.0,0.0,DOWN,DOWN,-5.0
2026-02-12T10:01:00+00:00,2026-02-12,USD,LOW,30-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-02-12T12:30:00+00:00,2026-02-12,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-02-12T16:00:00+00:00,2026-02-12,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-02-12T16:05:00+00:00,2026-02-12,USD,LOW,FOMC Member Miran Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-02-12T23:00:00+00:00,2026-02-12,EUR,LOW,German WPI m/m,1.0,0.5,DOWN,DOWN,-4.5
2026-02-13T02:00:00+00:00,2026-02-13,EUR,LOW,Flash Employment Change q/q,1.0,0.5,DOWN,DOWN,-4.0
2026-02-13T05:30:00+00:00,2026-02-13,USD,HIGH,Core CPI m/m,0.0,0.0,DOWN,DOWN,-4.0
2026-02-15T01:30:00+00:00,2026-02-15,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-4.0
2026-02-16T00:00:00+00:00,2026-02-16,EUR,LOW,Eurogroup Meetings,0.0,0.0,DOWN,DOWN,-4.0
2026-02-16T00:00:00+00:00,2026-02-16,USD,LOW,Bank Holiday,0.0,0.0,DOWN,DOWN,-4.0
2026-02-16T02:00:00+00:00,2026-02-16,EUR,LOW,Industrial Production m/m,1.0,0.5,DOWN,DOWN,-3.5
2026-02-16T05:25:00+00:00,2026-02-16,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-3.5
2026-02-16T09:40:00+00:00,2026-02-16,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-3.5
2026-02-16T23:00:00+00:00,2026-02-16,EUR,LOW,German Final CPI m/m,0.0,0.0,DOWN,DOWN,-3.5
2026-02-17T00:00:00+00:00,2026-02-17,EUR,LOW,ECOFIN Meetings,0.0,0.0,DOWN,DOWN,-3.5
2026-02-17T01:00:00+00:00,2026-02-17,EUR,LOW,Italian Trade Balance,1.0,0.5,DOWN,DOWN,-3.0
2026-02-17T02:00:00+00:00,2026-02-17,EUR,LOW,ZEW Economic Sentiment,-1.0,-0.5,DOWN,DOWN,-3.5
2026-02-17T05:15:00+00:00,2026-02-17,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.5
2026-02-17T06:45:00+00:00,2026-02-17,USD,LOW,Cleveland Fed Inflation Expectations,0.0,0.0,DOWN,DOWN,-3.5
2026-02-17T07:00:00+00:00,2026-02-17,USD,LOW,NAHB Housing Market Index,1.0,0.5,DOWN,DOWN,-3.0
2026-02-17T09:45:00+00:00,2026-02-17,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-02-17T11:30:00+00:00,2026-02-17,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-02-17T23:45:00+00:00,2026-02-17,EUR,LOW,French Final CPI m/m,0.0,0.0,DOWN,DOWN,-3.0
2026-02-18T02:32:00+00:00,2026-02-18,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.0
2026-02-18T05:30:00+00:00,2026-02-18,USD,LOW,Core Durable Goods Orders m/m,-1.0,-0.5,DOWN,DOWN,-3.5
2026-02-18T06:15:00+00:00,2026-02-18,USD,LOW,Capacity Utilization Rate,1.0,0.5,DOWN,DOWN,-3.0
2026-02-18T10:00:00+00:00,2026-02-18,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-02-18T11:00:00+00:00,2026-02-18,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,DOWN,DOWN,-3.0
2026-02-18T13:00:00+00:00,2026-02-18,USD,LOW,TIC Long-Term Purchases,1.0,0.5,DOWN,DOWN,-2.5
2026-02-18T13:30:00+00:00,2026-02-18,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-2.5
2026-02-19T01:00:00+00:00,2026-02-19,EUR,LOW,Current Account,1.0,0.5,DOWN,DOWN,-2.0
2026-02-19T01:43:00+00:00,2026-02-19,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-2.0
2026-02-19T03:00:00+00:00,2026-02-19,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-2.0
2026-02-19T05:20:00+00:00,2026-02-19,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-02-19T06:00:00+00:00,2026-02-19,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-02-19T07:00:00+00:00,2026-02-19,USD,LOW,Pending Home Sales m/m,1.0,0.5,DOWN,DOWN,-1.5
2026-02-19T07:10:00+00:00,2026-02-19,EUR,LOW,Consumer Confidence,0.0,0.0,DOWN,DOWN,-1.5
2026-02-19T07:30:00+00:00,2026-02-19,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-02-19T09:00:00+00:00,2026-02-19,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-1.0
2026-02-19T13:00:00+00:00,2026-02-19,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-02-19T16:00:00+00:00,2026-02-19,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-02-19T23:00:00+00:00,2026-02-19,EUR,LOW,German PPI m/m,-1.0,-0.5,DOWN,DOWN,-1.5
2026-02-20T00:15:00+00:00,2026-02-20,EUR,LOW,French Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-2.0
2026-02-20T00:30:00+00:00,2026-02-20,EUR,HIGH,German Flash Manufacturing PMI,1.0,3.0,DOWN,DOWN,1.0
2026-02-20T01:00:00+00:00,2026-02-20,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.5
2026-02-20T06:45:00+00:00,2026-02-20,USD,HIGH,Flash Manufacturing PMI,1.0,3.0,DOWN,UP,4.5
2026-02-20T07:00:00+00:00,2026-02-20,USD,LOW,New Home Sales,-1.0,-0.5,UP,UP,4.0
2026-02-20T09:45:00+00:00,2026-02-20,USD,HIGH,President Trump Speaks,0.0,0.0,UP,UP,4.0
2026-02-20T12:30:00+00:00,2026-02-20,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,4.0
2026-02-23T01:00:00+00:00,2026-02-23,EUR,LOW,German ifo Business Climate,1.0,0.5,UP,UP,4.5
2026-02-23T05:00:00+00:00,2026-02-23,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,4.5
2026-02-23T05:26:00+00:00,2026-02-23,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,UP,UP,4.0
2026-02-23T07:00:00+00:00,2026-02-23,USD,LOW,Factory Orders m/m,1.0,0.5,UP,UP,4.5
2026-02-23T09:30:00+00:00,2026-02-23,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,4.5
2026-02-24T05:00:00+00:00,2026-02-24,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,4.5
2026-02-24T05:15:00+00:00,2026-02-24,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,4.5
2026-02-24T06:00:00+00:00,2026-02-24,USD,LOW,FOMC Member Bostic Speaks,0.0,0.0,UP,UP,4.5
2026-02-24T06:30:00+00:00,2026-02-24,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,4.5
2026-02-24T07:00:00+00:00,2026-02-24,USD,LOW,CB Consumer Confidence,-1.0,-0.5,UP,UP,4.0
2026-02-24T12:20:00+00:00,2026-02-24,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,4.0
2026-02-24T13:30:00+00:00,2026-02-24,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,4.0
2026-02-24T18:00:00+00:00,2026-02-24,USD,HIGH,President Trump Speaks,0.0,0.0,UP,UP,4.0
2026-02-24T23:00:00+00:00,2026-02-24,EUR,LOW,German Final GDP q/q,0.0,0.0,UP,UP,4.0
2026-02-25T02:00:00+00:00,2026-02-25,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,4.0
2026-02-25T06:30:00+00:00,2026-02-25,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,UP,UP,4.0
2026-02-25T07:30:00+00:00,2026-02-25,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,3.5
2026-02-25T08:00:00+00:00,2026-02-25,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,3.5
2026-02-25T10:20:00+00:00,2026-02-25,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,3.5
2026-02-26T00:00:00+00:00,2026-02-26,EUR,LOW,German Prelim CPI m/m,-1.0,-0.5,UP,UP,3.0
2026-02-26T00:30:00+00:00,2026-02-26,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,UP,UP,3.0
2026-02-26T01:00:00+00:00,2026-02-26,EUR,LOW,M3 Money Supply y/y,1.0,0.5,UP,UP,3.5
2026-02-26T02:06:00+00:00,2026-02-26,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,UP,UP,3.5
2026-02-26T07:00:00+00:00,2026-02-26,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,3.5
2026-02-26T07:30:00+00:00,2026-02-26,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,4.0
2026-02-26T23:00:00+00:00,2026-02-26,EUR,LOW,German Import Prices m/m,1.0,0.5,UP,UP,4.5
2026-02-26T23:45:00+00:00,2026-02-26,EUR,LOW,French Consumer Spending m/m,1.0,0.5,UP,UP,5.0
2026-02-26T23:48:00+00:00,2026-02-26,EUR,LOW,French Final Private Payrolls q/q,0.0,0.0,UP,UP,5.0
2026-02-27T00:55:00+00:00,2026-02-27,EUR,LOW,German Unemployment Change,1.0,0.5,UP,UP,5.5
2026-02-27T06:45:00+00:00,2026-02-27,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,5.0
2026-02-27T07:00:00+00:00,2026-02-27,USD,LOW,Construction Spending m/m,-1.0,-0.5,UP,UP,4.5
2026-03-01T07:00:00+00:00,2026-03-01,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,0.0
2026-03-01T23:00:00+00:00,2026-03-01,EUR,LOW,German Retail Sales m/m,-1.0,-0.5,UP,UP,-0.5
2026-03-02T00:15:00+00:00,2026-03-02,EUR,LOW,Spanish Manufacturing PMI,1.0,0.5,UP,UP,0.0
2026-03-02T00:45:00+00:00,2026-03-02,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,UP,UP,0.5
2026-03-02T00:50:00+00:00,2026-03-02,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,UP,UP,1.0
2026-03-02T00:55:00+00:00,2026-03-02,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,UP,UP,1.5
2026-03-02T01:00:00+00:00,2026-03-02,EUR,LOW,Final Manufacturing PMI,0.0,0.0,UP,UP,1.5
2026-03-02T06:10:00+00:00,2026-03-02,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,1.5
2026-03-02T06:45:00+00:00,2026-03-02,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,1.0
2026-03-02T07:00:00+00:00,2026-03-02,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,UP,UP,-2.0
2026-03-02T08:00:00+00:00,2026-03-02,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,-2.0
2026-03-02T23:45:00+00:00,2026-03-02,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,-2.0
2026-03-03T00:00:00+00:00,2026-03-03,USD,LOW,Omdia Total Vehicle Sales,-1.0,-0.5,UP,UP,-2.5
2026-03-03T00:00:00+00:00,2026-03-03,EUR,LOW,Spanish Unemployment Change,1.0,0.5,UP,UP,-2.0
2026-03-03T02:00:00+00:00,2026-03-03,EUR,LOW,Core CPI Flash Estimate y/y,1.0,0.5,UP,UP,-1.5
2026-03-03T05:30:00+00:00,2026-03-03,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,-1.5
2026-03-03T06:55:00+00:00,2026-03-03,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,-1.5
2026-03-03T07:01:00+00:00,2026-03-03,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,UP,UP,-1.0
2026-03-03T07:10:00+00:00,2026-03-03,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,-1.0
2026-03-03T08:45:00+00:00,2026-03-03,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,-1.0
2026-03-03T13:30:00+00:00,2026-03-03,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,-1.0
2026-03-04T00:15:00+00:00,2026-03-04,EUR,LOW,Spanish Services PMI,-1.0,-0.5,UP,UP,-1.5
2026-03-04T00:45:00+00:00,2026-03-04,EUR,LOW,Italian Services PMI,-1.0,-0.5,UP,UP,-2.0
2026-03-04T00:50:00+00:00,2026-03-04,EUR,LOW,French Final Services PMI,0.0,0.0,UP,UP,-2.0
2026-03-04T00:55:00+00:00,2026-03-04,EUR,LOW,German Final Services PMI,1.0,0.5,UP,UP,-1.5
2026-03-04T02:00:00+00:00,2026-03-04,EUR,LOW,PPI m/m,1.0,0.5,UP,UP,-1.0
2026-03-04T05:15:00+00:00,2026-03-04,USD,HIGH,ADP Non-Farm Employment Change,-1.0,-3.0,UP,DOWN,-4.0
2026-03-04T06:45:00+00:00,2026-03-04,USD,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,-3.5
